species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Cs,0.2682695795279725,on,hard_extinction,9.331531282626036,False,True,0.011109974297303
Cs,0.2682695795279725,on,no_extinction_control,3.4283335618086324,False,True,0.0111058295223962
Cs,0.2947051702551809,off,hard_extinction,0.0,True,False,0.0
Cs,0.2947051702551809,off,no_extinction_control,3.897775185705874,False,False,4.302119669397087e-07
Cs,0.2947051702551809,on,hard_extinction,1.27675647831893e-15,True,False,0.0
Cs,0.2947051702551809,on,no_extinction_control,3.769072778538781,False,False,8.507545581792897e-06
Cs,0.3237457542817643,off,hard_extinction,0.0,True,False,0.0
Cs,0.3237457542817643,off,no_extinction_control,1.846004660881622,False,False,3.6053848795347676e-10
Cs,0.3237457542817643,on,hard_extinction,0.0,True,False,0.0
Cs,0.3237457542817643,on,no_extinction_control,3.100265194137691,False,False,7.789723754925149e-09
Cs,0.3556480306223128,off,hard_extinction,0.0,True,False,0.0
Cs,0.3556480306223128,off,no_extinction_control,0.0393590387566877,False,False,4.913847106990943e-13
Cs,0.3556480306223128,on,hard_extinction,0.0,True,False,0.0
Cs,0.3556480306223128,on,no_extinction_control,0.4984909865389948,False,False,1.1145973033421797e-11
Cs,0.3906939937054615,off,hard_extinction,0.0,True,False,0.0
Cs,0.3906939937054615,off,no_extinction_control,9.269495173924724e-05,False,False,1.1102230246251563e-15
Cs,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
Cs,0.3906939937054615,on,no_extinction_control,0.0021644460632046,False,False,2.5979218776228663e-14
Cs,0.4291934260128776,off,hard_extinction,0.0,True,False,0.0
Cs,0.4291934260128776,off,no_extinction_control,3.395847443243838e-07,False,False,0.0
Cs,0.4291934260128776,on,hard_extinction,0.0,True,False,0.0
Cs,0.4291934260128776,on,no_extinction_control,8.116245712841419e-06,False,False,0.0
Cs,0.4714866363457392,off,hard_extinction,0.0,True,False,0.0
Cs,0.4714866363457392,off,no_extinction_control,1.9756374314283676e-09,True,False,0.0
Cs,0.4714866363457392,on,hard_extinction,0.0,True,False,0.0
Cs,0.4714866363457392,on,no_extinction_control,4.7887873222407507e-08,True,False,0.0
Cs,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Cs,0.517947467923121,off,no_extinction_control,1.7733370327732697e-11,True,False,0.0
Cs,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Cs,0.517947467923121,on,no_extinction_control,4.339124615171386e-10,True,False,0.0
Cs,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Cs,0.5689866029018296,off,no_extinction_control,2.3803181647963356e-13,True,False,0.0
Cs,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Cs,0.5689866029018296,on,no_extinction_control,5.863753926860227e-12,True,False,0.0
Cs,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Cs,0.6250551925273969,off,no_extinction_control,5.3290705182007506e-15,True,False,0.0
Cs,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Cs,0.6250551925273969,on,no_extinction_control,1.1546319456101628e-13,True,False,0.0
Cs,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Cs,0.6866488450042998,off,no_extinction_control,0.0,True,False,0.0
Cs,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Cs,0.6866488450042998,on,no_extinction_control,3.552713678800501e-15,True,False,0.0
Cs,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Cs,0.7543120063354615,off,no_extinction_control,0.0,True,False,0.0
Cs,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
Cs,0.7543120063354615,on,no_extinction_control,0.0,True,False,0.0
Cs,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Cs,0.8286427728546842,off,no_extinction_control,0.0,True,False,0.0
Cs,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
Cs,0.8286427728546842,on,no_extinction_control,0.0,True,False,0.0
Cs,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Cs,0.9102981779915218,off,no_extinction_control,0.0,True,False,0.0
Cs,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
Cs,0.9102981779915218,on,no_extinction_control,0.0,True,False,0.0
Cs,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Cs,0.9999999999999994,off,no_extinction_control,0.0,True,False,0.0
Cs,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
Cs,0.9999999999999994,on,no_extinction_control,0.0,True,False,0.0
Cs,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
Cs,1.0985411419875584,off,no_extinction_control,0.0,True,False,0.0
Cs,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
Cs,1.0985411419875584,on,no_extinction_control,0.0,True,False,0.0
Cs,1.2067926406393277,off,hard_extinction,0.0,True,False,0.0
Cs,1.2067926406393277,off,no_extinction_control,0.0,True,False,0.0
Cs,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
Cs,1.2067926406393277,on,no_extinction_control,0.0,True,False,0.0
Cs,1.325711365590108,off,hard_extinction,0.0,True,False,0.0
Cs,1.325711365590108,off,no_extinction_control,0.0,True,False,0.0
Cs,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
Cs,1.325711365590108,on,no_extinction_control,0.0,True,False,0.0
Cs,1.456348477501243,off,hard_extinction,0.0,True,False,0.0
Cs,1.456348477501243,off,no_extinction_control,0.0,True,False,0.0
Cs,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
Cs,1.456348477501243,on,no_extinction_control,0.0,True,False,0.0
Cs,1.5998587196060574,off,hard_extinction,0.0,True,False,0.0
Cs,1.5998587196060574,off,no_extinction_control,0.0,True,False,0.0
Cs,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
Cs,1.5998587196060574,on,no_extinction_control,0.0,True,False,0.0
Cs,1.7575106248547911,off,hard_extinction,0.0,True,False,0.0
Cs,1.7575106248547911,off,no_extinction_control,0.0,True,False,0.0
Cs,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
Cs,1.7575106248547911,on,no_extinction_control,0.0,True,False,0.0
Cs,1.9306977288832496,off,hard_extinction,0.0,True,False,0.0
Cs,1.9306977288832496,off,no_extinction_control,0.0,True,False,0.0
Cs,1.9306977288832496,on,hard_extinction,0.0,True,False,0.0
Cs,1.9306977288832496,on,no_extinction_control,0.0,True,False,0.0
Cs,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Cs,2.1209508879201904,off,no_extinction_control,0.0,True,False,0.0
Cs,2.1209508879201904,on,hard_extinction,0.0,True,False,0.0
Cs,2.1209508879201904,on,no_extinction_control,0.0,True,False,0.0
Cs,2.329951810515372,off,hard_extinction,0.0,True,False,0.0
Cs,2.329951810515372,off,no_extinction_control,0.0,True,False,0.0
Cs,2.329951810515372,on,hard_extinction,0.0,True,False,0.0
Cs,2.329951810515372,on,no_extinction_control,0.0,True,False,0.0
Cs,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Cs,2.5595479226995357,off,no_extinction_control,0.0,True,False,0.0
Cs,2.5595479226995357,on,hard_extinction,0.0,True,False,0.0
Cs,2.5595479226995357,on,no_extinction_control,0.0,True,False,0.0
Cs,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Cs,2.811768697974228,off,no_extinction_control,0.0,True,False,0.0
Cs,2.811768697974228,on,hard_extinction,0.0,True,False,0.0
Cs,2.811768697974228,on,no_extinction_control,0.0,True,False,0.0
Cs,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Cs,3.0888435964774787,off,no_extinction_control,0.0,True,False,0.0
Cs,3.0888435964774787,on,hard_extinction,0.0,True,False,0.0
Cs,3.0888435964774787,on,no_extinction_control,0.0,True,False,0.0
Cs,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Cs,3.3932217718953264,off,no_extinction_control,0.0,True,False,0.0
Cs,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
Cs,3.3932217718953264,on,no_extinction_control,0.0,True,False,0.0
Cs,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Cs,3.727593720314938,off,no_extinction_control,0.0,True,False,0.0
Cs,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
Cs,3.727593720314938,on,no_extinction_control,0.0,True,False,0.0
Cs,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Cs,4.094915062380423,off,no_extinction_control,0.0,True,False,0.0
Cs,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
Cs,4.094915062380423,on,no_extinction_control,0.0,True,False,0.0
Cs,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Cs,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Cs,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
Cs,4.498432668969444,on,no_extinction_control,0.0,True,False,0.0
Cs,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Cs,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Cs,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
Cs,4.941713361323833,on,no_extinction_control,0.0,True,False,0.0
Cs,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Cs,5.428675439323859,off,no_extinction_control,0.0,True,False,0.0
Cs,5.428675439323859,on,hard_extinction,0.0,True,False,0.0
Cs,5.428675439323859,on,no_extinction_control,0.0,True,False,0.0
Cs,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Cs,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Cs,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
Cs,5.963623316594643,on,no_extinction_control,0.0,True,False,0.0
Cs,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Cs,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Cs,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
Cs,6.551285568595502,on,no_extinction_control,0.0,True,False,0.0
Cs,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Cs,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Cs,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
Cs,7.196856730011514,on,no_extinction_control,0.0,True,False,0.0
Cs,7.906043210907693,off,hard_extinction,0.0,True,False,0.0
Cs,7.906043210907693,off,no_extinction_control,0.0,True,False,0.0
Cs,7.906043210907693,on,hard_extinction,0.0,True,False,0.0
Cs,7.906043210907693,on,no_extinction_control,0.0,True,False,0.0
Cs,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Cs,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Cs,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
Cs,8.68511373751352,on,no_extinction_control,0.0,True,False,0.0
Cs,9.540954763499936,off,hard_extinction,0.0,True,False,0.0
Cs,9.540954763499936,off,no_extinction_control,0.0,True,False,0.0
Cs,9.540954763499936,on,hard_extinction,0.0,True,False,0.0
Cs,9.540954763499936,on,no_extinction_control,0.0,True,False,0.0
Cs,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Cs,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Cs,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
Cs,10.481131341546853,on,no_extinction_control,0.0,True,False,0.0
Cs,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Cs,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Cs,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
Cs,11.513953993264469,on,no_extinction_control,0.0,True,False,0.0
Cs,12.64855216855296,off,hard_extinction,0.0,True,False,0.0
Cs,12.64855216855296,off,no_extinction_control,0.0,True,False,0.0
Cs,12.64855216855296,on,hard_extinction,0.0,True,False,0.0
Cs,12.64855216855296,on,no_extinction_control,0.0,True,False,0.0
Cs,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Cs,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Cs,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
Cs,13.894954943731374,on,no_extinction_control,0.0,True,False,0.0
Cs,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Cs,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Cs,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
Cs,15.264179671752318,on,no_extinction_control,0.0,True,False,0.0
Cs,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Cs,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Cs,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
Cs,16.768329368110066,on,no_extinction_control,0.0,True,False,0.0
Cs,18.420699693267142,off,hard_extinction,0.0,True,False,0.0
Cs,18.420699693267142,off,no_extinction_control,0.0,True,False,0.0
Cs,18.420699693267142,on,hard_extinction,0.0,True,False,0.0
Cs,18.420699693267142,on,no_extinction_control,0.0,True,False,0.0
Cs,20.23589647725155,off,hard_extinction,0.0,True,False,0.0
Cs,20.23589647725155,off,no_extinction_control,0.0,True,False,0.0
Cs,20.23589647725155,on,hard_extinction,0.0,True,False,0.0
Cs,20.23589647725155,on,no_extinction_control,0.0,True,False,0.0
Cs,22.229964825261938,off,hard_extinction,0.0,True,False,0.0
Cs,22.229964825261938,off,no_extinction_control,0.0,True,False,0.0
Cs,22.229964825261938,on,hard_extinction,0.0,True,False,0.0
Cs,22.229964825261938,on,no_extinction_control,0.0,True,False,0.0
Cs,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Cs,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Cs,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
Cs,24.420530945486497,on,no_extinction_control,0.0,True,False,0.0
Cs,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Cs,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Cs,26.826957952797247,on,hard_extinction,0.0,True,False,0.0
Cs,26.826957952797247,on,no_extinction_control,0.0,True,False,0.0
Cs,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Cs,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Cs,29.4705170255181,on,hard_extinction,0.0,True,False,0.0
Cs,29.4705170255181,on,no_extinction_control,0.0,True,False,0.0
Cs,32.374575428176435,off,hard_extinction,0.0,True,False,0.0
Cs,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Cs,32.374575428176435,on,hard_extinction,0.0,True,False,0.0
Cs,32.374575428176435,on,no_extinction_control,0.0,True,False,0.0
Cs,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Cs,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Cs,35.56480306223125,on,hard_extinction,0.0,True,False,0.0
Cs,35.56480306223125,on,no_extinction_control,0.0,True,False,0.0
Cs,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Cs,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Cs,39.06939937054613,on,hard_extinction,0.0,True,False,0.0
Cs,39.06939937054613,on,no_extinction_control,0.0,True,False,0.0
Cs,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Cs,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Cs,42.91934260128774,on,hard_extinction,0.0,True,False,0.0
Cs,42.91934260128774,on,no_extinction_control,0.0,True,False,0.0
Cs,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Cs,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Cs,47.1486636345739,on,hard_extinction,0.0,True,False,0.0
Cs,47.1486636345739,on,no_extinction_control,0.0,True,False,0.0
Cs,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Cs,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Cs,51.794746792312075,on,hard_extinction,0.0,True,False,0.0
Cs,51.794746792312075,on,no_extinction_control,0.0,True,False,0.0
Cs,56.89866029018293,off,hard_extinction,0.0,True,False,0.0
Cs,56.89866029018293,off,no_extinction_control,0.0,True,False,0.0
Cs,56.89866029018293,on,hard_extinction,0.0,True,False,0.0
Cs,56.89866029018293,on,no_extinction_control,0.0,True,False,0.0
Cs,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Cs,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Cs,62.505519252739695,on,hard_extinction,0.0,True,False,0.0
Cs,62.505519252739695,on,no_extinction_control,0.0,True,False,0.0
Cs,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Cs,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Cs,68.66488450042998,on,hard_extinction,0.0,True,False,0.0
Cs,68.66488450042998,on,no_extinction_control,0.0,True,False,0.0
Cs,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Cs,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Cs,75.43120063354615,on,hard_extinction,0.0,True,False,0.0
Cs,75.43120063354615,on,no_extinction_control,0.0,True,False,0.0
Cs,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Cs,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Cs,82.86427728546842,on,hard_extinction,0.0,True,False,0.0
Cs,82.86427728546842,on,no_extinction_control,0.0,True,False,0.0
Cs,91.02981779915208,off,hard_extinction,0.0,True,False,0.0
Cs,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Cs,91.02981779915208,on,hard_extinction,0.0,True,False,0.0
Cs,91.02981779915208,on,no_extinction_control,0.0,True,False,0.0
Cs,100.0,off,hard_extinction,0.0,True,False,0.0
Cs,100.0,off,no_extinction_control,0.0,True,False,0.0
Cs,100.0,on,hard_extinction,0.0,True,False,0.0
Cs,100.0,on,no_extinction_control,0.0,True,False,0.0
Et,0.0,off,hard_extinction,0.0,True,False,0.0
Et,0.0,off,no_extinction_control,0.0022936598889415,False,False,2.7711645973979792e-14
Et,0.0,on,hard_extinction,0.0,True,False,0.0
Et,0.0,on,no_extinction_control,1.229204714903176e-06,False,False,1.4795082251118772e-17
Et,0.01,off,hard_extinction,0.0,True,False,0.0
Et,0.01,off,no_extinction_control,0.3637311383628141,False,False,1.0041769661928268e-11
Et,0.01,on,hard_extinction,0.0,True,False,0.0
Et,0.01,on,no_extinction_control,1.4456362293913116e-06,False,False,1.7400123008199334e-17
Et,0.0109854114198755,off,hard_extinction,0.0,True,False,0.0
Et,0.0109854114198755,off,no_extinction_control,0.455788213384622,False,False,1.7859561693772082e-11
Et,0.0109854114198755,on,hard_extinction,0.0,True,False,0.0
Et,0.0109854114198755,on,no_extinction_control,1.468838389584448e-06,False,False,1.767939191479346e-17
Et,0.0120679264063932,off,hard_extinction,0.0,True,False,0.0
Et,0.0120679264063932,off,no_extinction_control,0.5393566311653544,False,False,3.3559476796094086e-11
Et,0.0120679264063932,on,hard_extinction,0.0,True,False,0.0
Et,0.0120679264063932,on,no_extinction_control,1.494740777374659e-06,False,False,1.7991161676170762e-17
Et,0.013257113655901,off,hard_extinction,0.0,True,False,0.0
Et,0.013257113655901,off,no_extinction_control,0.6016729482862413,False,False,6.694290489786512e-11
Et,0.013257113655901,on,hard_extinction,0.0,True,False,0.0
Et,0.013257113655901,on,no_extinction_control,1.5237040091875542e-06,False,False,1.8339772800122428e-17
Et,0.0145634847750124,off,hard_extinction,0.0,True,False,0.0
Et,0.0145634847750124,off,no_extinction_control,0.6380706693726541,False,False,1.4246011308254187e-10
Et,0.0145634847750124,on,hard_extinction,0.0,True,False,0.0
Et,0.0145634847750124,on,no_extinction_control,1.5561469020042296e-06,False,False,1.873026633802855e-17
Et,0.0159985871960605,off,hard_extinction,0.0,True,False,0.0
Et,0.0159985871960605,off,no_extinction_control,0.6522213164978616,False,False,3.2508915827887345e-10
Et,0.0159985871960605,on,hard_extinction,0.0,True,False,0.0
Et,0.0159985871960605,on,no_extinction_control,1.5925580179043664e-06,False,False,1.9168522745521882e-17
Et,0.0175751062485479,off,hard_extinction,0.0,True,False,0.0
Et,0.0175751062485479,off,no_extinction_control,0.6508569421181232,False,False,7.996115317148194e-10
Et,0.0175751062485479,on,hard_extinction,0.0,True,False,0.0
Et,0.0175751062485479,on,no_extinction_control,1.6335099317643651e-06,False,False,1.966143382271888e-17
Et,0.0193069772888324,off,hard_extinction,0.0,True,False,0.0
Et,0.0193069772888324,off,no_extinction_control,0.6393501865854141,False,False,2.1307527753209762e-09
Et,0.0193069772888324,on,hard_extinction,0.0,True,False,0.0
Et,0.0193069772888324,on,no_extinction_control,1.6796770534455163e-06,False,False,2.021711691780269e-17
Et,0.0212095088792019,off,hard_extinction,0.0,True,False,0.0
Et,0.0212095088792019,off,no_extinction_control,0.6204817564390268,False,False,6.1807657955343445e-09
Et,0.0212095088792019,on,hard_extinction,0.0,True,False,0.0
Et,0.0212095088792019,on,no_extinction_control,1.7318579121905486e-06,False,False,2.0845183487005232e-17
Et,0.0232995181051537,off,hard_extinction,0.0,True,False,0.0
Et,0.0232995181051537,off,no_extinction_control,0.5949499474279065,False,False,1.9597537833987312e-08
Et,0.0232995181051537,on,hard_extinction,0.0,True,False,0.0
Et,0.0232995181051537,on,no_extinction_control,1.7910033349721743e-06,False,False,2.1557078052517628e-17
Et,0.0255954792269953,off,hard_extinction,0.0,True,False,0.0
Et,0.0255954792269953,off,no_extinction_control,0.5621640015706841,False,False,6.811872333355246e-08
Et,0.0255954792269953,on,hard_extinction,0.0,True,False,0.0
Et,0.0255954792269953,on,no_extinction_control,1.8582522383070457e-06,False,False,2.2366509002629904e-17
Et,0.0281176869797423,off,hard_extinction,0.0,True,False,0.0
Et,0.0281176869797423,off,no_extinction_control,0.5208076914306439,False,False,2.59699048939576e-07
Et,0.0281176869797423,on,hard_extinction,0.0,True,False,0.0
Et,0.0281176869797423,on,no_extinction_control,1.934977440498642e-06,False,False,2.3290000134816438e-17
Et,0.0308884359647748,off,hard_extinction,0.0,True,False,0.0
Et,0.0308884359647748,off,no_extinction_control,0.4691411388387374,False,False,1.081439951502577e-06
Et,0.0308884359647748,on,hard_extinction,0.0,True,False,0.0
Et,0.0308884359647748,on,no_extinction_control,2.0228447876746714e-06,False,False,2.434760222597487e-17
Et,0.0339322177189532,off,hard_extinction,0.0,True,False,0.0
Et,0.0339322177189532,off,no_extinction_control,0.4051098475357548,False,False,4.848589931033272e-06
Et,0.0339322177189532,on,hard_extinction,0.0,True,False,0.0
Et,0.0339322177189532,on,no_extinction_control,2.123890041616505e-06,False,False,2.556381851068736e-17
Et,0.0372759372031494,off,hard_extinction,1.6653345369377348e-16,True,False,0.0
Et,0.0372759372031494,off,no_extinction_control,0.3263729976008216,False,False,2.2512988438823484e-05
Et,0.0372759372031494,on,hard_extinction,0.0,True,False,0.0
Et,0.0372759372031494,on,no_extinction_control,2.2406197359714497e-06,False,False,2.696881867127246e-17
Et,0.0409491506238042,off,hard_extinction,2.761124662242765e-13,False,False,0.0
Et,0.0409491506238042,off,no_extinction_control,0.2310788573542783,False,False,9.764546440873246e-05
Et,0.0409491506238042,on,hard_extinction,0.0,True,False,0.0
Et,0.0409491506238042,on,no_extinction_control,2.376144678351011e-06,False,False,2.86000456711105e-17
Et,0.0449843266896944,off,hard_extinction,0.1246038100863162,False,False,0.0003020747596999
Et,0.0449843266896944,off,no_extinction_control,0.1246038100863162,False,False,0.0003020747596999
Et,0.0449843266896944,on,hard_extinction,0.0,True,False,0.0
Et,0.0449843266896944,on,no_extinction_control,2.534358323202923e-06,False,False,3.0504362874707987e-17
Et,0.0494171336132383,off,hard_extinction,0.0389682746019652,False,False,0.0003904288485695
Et,0.0494171336132383,off,no_extinction_control,0.0389682746019652,False,False,0.0003904288485695
Et,0.0494171336132383,on,hard_extinction,0.0,True,False,0.0
Et,0.0494171336132383,on,no_extinction_control,2.720177565862514e-06,False,False,3.2740952141528315e-17
Et,0.0542867543932385,off,hard_extinction,0.0058829069129551,False,False,0.000144834410465
Et,0.0542867543932385,off,no_extinction_control,0.0058829069129551,False,False,0.000144834410465
Et,0.0542867543932385,on,hard_extinction,0.0,True,False,0.0
Et,0.0542867543932385,on,no_extinction_control,2.9398711891559515e-06,False,False,3.5385267481420004e-17
Et,0.0596362331659464,off,hard_extinction,0.0005016052894726,False,False,2.067490498712868e-05
Et,0.0596362331659464,off,no_extinction_control,0.0005016052894726,False,False,2.067490498712868e-05
Et,0.0596362331659464,on,hard_extinction,0.0,True,False,0.0
Et,0.0596362331659464,on,no_extinction_control,3.2015130777551803e-06,False,False,3.853449006246854e-17
Et,0.0655128556859551,off,hard_extinction,3.0523103274227026e-05,False,False,1.7398880242068535e-06
Et,0.0655128556859551,off,no_extinction_control,3.0523103274227026e-05,False,False,1.7398880242068535e-06
Et,0.0655128556859551,on,hard_extinction,0.0,True,False,0.0
Et,0.0655128556859551,on,no_extinction_control,3.5156150666182384e-06,False,False,4.2315145561590777e-17
Et,0.0719685673001152,off,hard_extinction,1.6166136918016605e-06,True,False,1.1576715289868257e-07
Et,0.0719685673001152,off,no_extinction_control,1.6166136918016605e-06,True,False,1.1576715289868257e-07
Et,0.0719685673001152,on,hard_extinction,0.0,True,False,0.0
Et,0.0719685673001152,on,no_extinction_control,3.8960219672645735e-06,False,False,4.689387750038429e-17
Et,0.0790604321090769,off,hard_extinction,9.671279777023757e-08,True,False,8.24179600955599e-09
Et,0.0790604321090769,off,no_extinction_control,9.671279777023757e-08,True,False,8.24179600955599e-09
Et,0.0790604321090769,on,hard_extinction,0.0,True,False,0.0
Et,0.0790604321090769,on,no_extinction_control,4.361194724467055e-06,False,False,5.2492892175030766e-17
Et,0.0868511373751352,off,hard_extinction,9.506009313042796e-09,True,False,9.339887474535402e-10
Et,0.0868511373751352,off,no_extinction_control,9.506009313042796e-09,True,False,9.339887474535402e-10
Et,0.0868511373751352,on,hard_extinction,0.0,True,False,0.0
Et,0.0868511373751352,on,no_extinction_control,4.936076701156367e-06,False,False,5.941242289518106e-17
Et,0.0954095476349993,off,hard_extinction,2.724833692013817e-09,True,False,3.0381185067707145e-10
Et,0.0954095476349993,off,no_extinction_control,2.724833692013817e-09,True,False,3.0381185067707145e-10
Et,0.0954095476349993,on,hard_extinction,0.0,True,False,0.0
Et,0.0954095476349993,on,no_extinction_control,5.654850204095396e-06,False,False,6.806391023288269e-17
Et,0.1048113134154685,off,hard_extinction,4.687971788541745e-09,True,False,5.925654689153959e-10
Et,0.1048113134154685,off,no_extinction_control,4.687971788541745e-09,True,False,5.925654689153959e-10
Et,0.1048113134154685,on,hard_extinction,0.0,True,False,0.0
Et,0.1048113134154685,on,no_extinction_control,6.565075317155333e-06,False,False,7.901982121757049e-17
Et,0.1151395399326447,off,hard_extinction,8.583863575495344e-08,True,False,1.2528708390191491e-08
Et,0.1151395399326447,off,no_extinction_control,8.583863575495344e-08,True,False,1.2528708390191491e-08
Et,0.1151395399326447,on,hard_extinction,0.0,True,False,0.0
Et,0.1151395399326447,on,no_extinction_control,7.734014026539171e-06,False,False,9.308977449807357e-17
Et,0.1264855216855295,off,hard_extinction,1.6361363468941903e-05,False,False,2.916414239301224e-06
Et,0.1264855216855295,off,no_extinction_control,1.6361363468941903e-05,False,False,2.916414239301224e-06
Et,0.1264855216855295,on,hard_extinction,0.0,True,False,0.0
Et,0.1264855216855295,on,no_extinction_control,9.25847643884481e-06,False,False,1.114390631088995e-16
Et,0.1389495494373137,off,hard_extinction,0.0130740675044414,False,False,0.0033967903342545
Et,0.1389495494373137,off,no_extinction_control,0.0130740675044414,False,False,0.0033967903342545
Et,0.1389495494373137,on,hard_extinction,0.0,True,False,0.0
Et,0.1389495494373137,on,no_extinction_control,1.1280461208684756e-05,False,False,1.357769289362879e-16
Et,0.1526417967175233,off,hard_extinction,0.7857973814160506,False,False,1.421621914314684
Et,0.1526417967175233,off,no_extinction_control,0.7857973814160506,False,False,1.421621914314684
Et,0.1526417967175233,on,hard_extinction,0.0,True,False,0.0
