Sample ID,Experiment ID,growth_qc,,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1C4,2024930_WZY_DM_assembly_Plate1,,,C4,Plate1_C4,Xylose,cycle 5,,0.8405,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.176013653834,0.00215956723929,0.0574159323042,0.00023201962075,0.0517225277642,0.00167768033466,0.000874535493598,0.165483532584,0.00164198500839,0.0270570573121,0,0,0,0.142442199478,0,0.000321257936424,0,0,0.0112975707642,0,0,0,0,0,0,0,0,0,0.0460291232243,0.00290916909095,0.00380155224768,0.0236303059903,0,0.00271284479647,0,0,0.0000535429894039,0,0.0598967574799,0.0631271845073
2024930_WZY_DM_assembly_Plate1C5,2024930_WZY_DM_assembly_Plate1,,,C5,Plate1_C5,Xylose,cycle 5,,0.7795,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0933645659379,0.00106141612928,0.128010790535,0.000460614546669,0.0940254476788,0.00188251162552,0.00132176348175,0.133397978059,0.00132176348175,0.0313418158929,0.000260347352465,0,0.000100133597102,0.0152403334789,0,0.000340454230147,0,0,0.0105540811345,0,0,0,0,0,0,0,0,0,0,0.00710948539424,0.00250333992755,0.0179439406007,0,0.00192256506436,0,0,0,0,0.0775434575958,0.159793194255
2024930_WZY_DM_assembly_Plate1C6,2024930_WZY_DM_assembly_Plate1,,,C6,Plate1_C6,Xylose,cycle 5,,0.9555,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.00304565759052,0.000235931221801,0.0378776852455,0.000386069272038,0.154063087836,0.00390358930616,0.01632215089,0.188273114997,0.00111531123033,0.00270248490426,0.00156572538104,0,0.000128689757346,0.166889166985,0.0353038900985,0.000107241464455,0,0,0.00265958831848,0,0,0,0,0,0,0,0.0000643448786729,0,0.0898468989203,0.00739966104739,0.00180165660284,0.014949460145,0,0.00840773081326,0,0,0.149794877551,0,0.053899560035,0.014756425509
2024930_WZY_DM_assembly_Plate1C7,2024930_WZY_DM_assembly_Plate1,,,C7,Plate1_C7,Xylan,cycle 5,,0.8385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0,0.000212160315773,0.0054313040838,0,0.0290235311978,0.273898967664,0.00708615454683,0.0346245635342,0.00144269014726,0.0325453924397,0,0.00373402155761,0.0136206922727,0.189162137544,0.00199430696827,0.000212160315773,0,0,0.0422199028389,0,0,0,0.000169728252619,0.000551616821011,0,0,0.00140025808411,0,0.00530400789434,0.04828768787,0.00229133141035,0.00284294823136,0,0.00394618187339,0,0,0,0,0.0386556095339,0.099842644603
2024930_WZY_DM_assembly_Plate1C8,2024930_WZY_DM_assembly_Plate1,,,C8,Plate1_C8,Xylan,cycle 5,,0.7715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.000182560340748,0.00100408187411,0.10127534903,0,0.035644906531,0.0265625295788,0.0681862872693,0.0225005619972,0.00447272834832,0.0449554839091,0,0.0581454685282,0.0132812647894,0.119303182679,0.0247825662565,0.00059332110743,0,0,0.0402545551349,0,0,0,0.0000912801703739,0.00260148485566,0,0,0.00260148485566,0,0.000228200425935,0.0692816493138,0.000730241362991,0.0309896178419,0,0.00241892451491,0,0,0,0,0.0314460186938,0.0699662505916
2024930_WZY_DM_assembly_Plate1C9,2024930_WZY_DM_assembly_Plate1,,,C9,Plate1_C9,Xylan,cycle 5,,0.8225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0,0.00176205049732,0.0350522188217,0,0.0326608645754,0.0341711935731,0.00415340474369,0.0347375669472,0.00119567712318,0.106604055088,0,0.0701673680184,0.0279410864575,0.00364996174445,0.139453710788,0,0,0,0.0334160290742,0,0,0,0.000755164498852,0.00453098699311,0,0,0.000943955623565,0,0.0086843917368,0.116358263198,0.107673871461,0.0395832058148,0,0.00106981637337,0,0,0,0,0.00132153787299,0.0166136189748
2024930_WZY_DM_assembly_Plate1D10,2024930_WZY_DM_assembly_Plate1,,,D10,Plate1_D10,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0274219281607,0,0,0.00418989552284,0.00878627344714,0.00128198295848,0.00121944720441,0.0169159214765,0.0052842712191,0.0124133471833,0,0.0000625357540722,0.0011256435733,0.868715427694,0,0,0,0,0,0,0,0,0,0,0,0,0.000187607262217,0,0.00806711227531,0.00453384217023,0,0.0014695902207,0,0.00275157317918,0,0,0.000156339385181,0,0.0177288862795,0.0561883750339
2024930_WZY_DM_assembly_Plate1D11,2024930_WZY_DM_assembly_Plate1,,,D11,Plate1_D11,Sucrose,cycle 5,,1.0475,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0744535617269,0,0,0.00159912893159,0.00355100689222,0.011617201356,0.000446815436769,0.0180607502862,0.000211649417417,0.00604376669735,0,0.00418595514447,0.000752531261927,0.807771759872,0,0,0,0,0,0,0,0,0,0,0,0,0.00115231349483,0,0.0033393574748,0.0197774622275,0,0.00101121388321,0,0.00609079990122,0,0,0,0,0.0204359270817,0.0669987989134
2024930_WZY_DM_assembly_Plate1D12,2024930_WZY_DM_assembly_Plate1,,,D12,Plate1_D12,Sucrose,cycle 5,,1.0265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.303238043423,0.000207804038666,0,0.001090971203,0.00379242370565,0.00706533731464,0.00264950149299,0.0217155220406,0.0269625740169,0.0277418391619,0,0.0223908851663,0.00316901158966,0.267651601802,0,0,0,0,0.000259755048332,0,0,0,0,0,0,0,0.00441583582165,0,0.0174555392479,0.0376644820082,0.000155853028999,0.0184945594413,0,0.0294562224809,0,0,0.0449895743712,0,0.0480027329318,0.137929930665
2024930_WZY_DM_assembly_Plate1D1,2024930_WZY_DM_assembly_Plate1,,,D1,Plate1_D1,Maltose,cycle 5,,0.9025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.00114547900696,0.000213822747965,0,0.000229095801391,0.0294006278452,0.0103551302229,0.00447500465384,0.144223443502,0.00189385862483,0.00123711732751,0,0.0328217918126,0.00103856763297,0.348928178572,0,0,0,0,0,0,0,0,0.0011149329001,0,0,0,0.00184803946455,0,0.0845516237667,0.0661781404952,0.00222986580021,0.0202215227361,0,0.000672014350747,0,0,0.115403191687,0,0.001756401144,0.0325621499044
2024930_WZY_DM_assembly_Plate1D2,2024930_WZY_DM_assembly_Plate1,,,D2,Plate1_D2,Maltose,cycle 5,,0.9905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.000874540141689,0.000333158149215,0,0,0.0231961361391,0.00129098782821,0.00314418003321,0.11167044714,0.00133263259686,0.00862046711093,0,0.00164496836175,0.000749605835733,0.527618396435,0,0,0,0,0,0,0,0,0.000583026761126,0,0,0,0.00137427736551,0,0.152982057643,0.0675686371376,0.00512230654418,0.0142216884946,0,0.000520559608148,0,0,0.00179072505203,0,0.0192398831172,0.0466213185057
2024930_WZY_DM_assembly_Plate1D3,2024930_WZY_DM_assembly_Plate1,,,D3,Plate1_D3,Maltose,cycle 5,,0.9495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.016458371547,0.000801148244616,0,0.00128880369786,0.00271693752522,0.00687942514399,0.0038489948274,0.0965557797425,0.000243827726622,0.00283885138853,0.0013758850288,0.00102755970505,0.00071406691368,0.547323581203,0,0,0,0,0,0,0,0,0.00600861183462,0,0,0,0.000957894640302,0,0.0942742488719,0.0641092758355,0.00778507098573,0.0289284181371,0,0.0000870813309366,0,0,0,0,0.017294352324,0.0479818133461
2024930_WZY_DM_assembly_Plate1D4,2024930_WZY_DM_assembly_Plate1,,,D4,Plate1_D4,Maltose,cycle 5,,0.9865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0060653259895,0.000324928178009,0,0.000270773481674,0.0245140258742,0.00843008106278,0.00279799264396,0.0789394956907,0.000812320445022,0.0149105930575,0,0.00344784899998,0.000866475141357,0.475044996249,0.004260169445,0,0,0,0,0,0,0,0.00335759117276,0,0,0,0.000667907921462,0,0.0992475068162,0.0661409357902,0.000469340701568,0.0160297901151,0,0.000505443832458,0,0,0,0,0.00584870720416,0.173547750188
2024930_WZY_DM_assembly_Plate1D5,2024930_WZY_DM_assembly_Plate1,,,D5,Plate1_D5,Maltose,cycle 5,,0.9975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.00353348863177,0.000268852395896,0,0.000288056138459,0.0087377028666,0.0021316154246,0.00435924956202,0.113820582177,0.00140187320717,0.016207958724,0.00109461332615,0.00259250524614,0.000979390870762,0.608259341971,0,0,0,0,0,0,0,0,0,0,0,0,0.00128665075179,0,0.127032757061,0.066195300618,0.00833442427276,0.00217002290973,0,0.000249648653332,0,0,0.0000384074851279,0,0.0276341855495,0.000883372157942
2024930_WZY_DM_assembly_Plate1D6,2024930_WZY_DM_assembly_Plate1,,,D6,Plate1_D6,Maltose,cycle 5,,0.9395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0119689869536,0.000759519959857,0,0.000340474464764,0.00350950602141,0.0000785710303301,0.00518568800178,0.149782574153,0.000183332404103,0.00178094335415,0,0.000445235838537,0.00120475579839,0.575480416481,0,0,0,0,0.000445235838537,0,0,0,0,0,0,0,0.00125713648528,0,0.0143261178635,0.0931852419715,0.0068880603256,0.0221832208965,0,0.00054999721231,0,0,0,0,0.0145094502676,0.0354355346789
2024930_WZY_DM_assembly_Plate1D7,2024930_WZY_DM_assembly_Plate1,,,D7,Plate1_D7,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.15348085176,0.0000848898516369,0,0.000679118813095,0.00471138676585,0.00802209097969,0.00352292884293,0.220204275146,0.0303056770344,0.0521223689051,0.0208829035027,0,0.000169779703274,0.145034311522,0,0.0000424449258184,0,0,0,0,0,0,0,0,0,0,0.00263158540074,0,0.292403093963,0.0353990681326,0.00110356807128,0.0317063595864,0,0.00348048391711,0,0,0,0,0.0315790248089,0.000933788368006
2024930_WZY_DM_assembly_Plate1D8,2024930_WZY_DM_assembly_Plate1,,,D8,Plate1_D8,Sucrose,cycle 5,,1.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0576519984432,0.000085158047922,0,0.00124330749966,0.00223114085556,0.00299756328686,0.000936738527142,0.102138562678,0.0152943854068,0.0197226038987,0.000306568972519,0.00573965242994,0.000613137945039,0.575651372343,0,0,0,0,0,0,0,0,0,0,0,0,0.000800485650467,0,0.169192009611,0.013812635373,0.000221410924597,0.0131313709896,0,0.00235036212265,0,0,0,0,0.0169123883173,0.00546714667659
2024930_WZY_DM_assembly_Plate1D9,2024930_WZY_DM_assembly_Plate1,,,D9,Plate1_D9,Sucrose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.00615886406023,0.000237531947227,0,0.000407197623817,0.00225655349865,0.000271465082545,0,0.0111131018167,0.000186632244249,0.0131830230711,0.00035629792084,0,0.00088226151827,0.736603534917,0,0.0000508997029771,0,0.0000508997029771,0.0000848328382952,0,0,0,0,0,0,0,0.00151002452166,0,0.115576258893,0.0195454859432,0.000254498514886,0.0028164502314,0,0.000814395247634,0,0,0.0538009860468,0,0.0121141293086,0.0042246753471
2024930_WZY_DM_assembly_Plate1E10,2024930_WZY_DM_assembly_Plate1,,,E10,Plate1_E10,Rhamonse,cycle 5,,0.7445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.313447893813,0.000163339183853,0,0,0.0934626810004,0.000261342694164,0,0,0.000228674857394,0.00290743747258,0,0.0109763931549,0.000359346204476,0.0110743966652,0,0.0201233874506,0,0,0.000196007020623,0,0,0,0,0,0,0,0,0,0,0.0110090609917,0.00120870996051,0.0112377358491,0,0.00271143045195,0,0,0.0611541904344,0,0.00966967968407,0.194308293111
2024930_WZY_DM_assembly_Plate1E11,2024930_WZY_DM_assembly_Plate1,,,E11,Plate1_E11,Rhamonse,cycle 5,,0.7305,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0837247929071,0,0,0,0.0228340344292,0.000173343256536,0,0,0.000803682371214,0.00107157649495,0,0.0238425770127,0.000283652601605,0.472376132539,0,0.0058148783329,0,0,0.0000945508672017,0,0,0,0,0,0,0,0,0,0,0.00833623479161,0.0000472754336008,0.00340383121926,0,0.00092975019415,0,0,0.00737496764173,0,0.00302562775045,0.0963630921564
2024930_WZY_DM_assembly_Plate1E12,2024930_WZY_DM_assembly_Plate1,,,E12,Plate1_E12,Rhamonse,cycle 5,,0.6965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0992008037934,0,0.000187956591299,0,0.0156675244319,0.000107403766457,0,0.0000805528248424,0.000483316949055,0.0130495576245,0,0.0372556814896,0.000241658474527,0.368891661366,0.110907814337,0.00514195531911,0,0,0.0000134254708071,0,0,0,0,0,0,0,0,0,0,0.00338321864338,0.000335636770177,0.000469891478247,0,0.00196011873783,0,0,0,0,0.0298850980165,0.00923672391526
2024930_WZY_DM_assembly_Plate1E1,2024930_WZY_DM_assembly_Plate1,,,E1,Plate1_E1,Lactose,cycle 5,,0.8715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.00394984974629,0.000300532045914,0,0.00676197103306,0.00513051135524,0.00115919503424,0.00828609783733,0.327086198828,0.000515197792995,0.0698522341002,0,0.00723423567663,0.00377811714863,0.036407310705,0,0.000321998620622,0,0.0113128848712,0,0,0,0,0.00156705995369,0.00792116606729,0,0,0.00141679393074,0,0.00667610473422,0.0419886201291,0.000386398344746,0.029860005419,0,0.03419625351,0,0,0,0,0.100227437312,0.165163825804
2024930_WZY_DM_assembly_Plate1E2,2024930_WZY_DM_assembly_Plate1,,,E2,Plate1_E2,Lactose,cycle 5,,0.8545,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0204905518735,0.000476524462175,0,0.00575494927396,0.0168799626794,0.000623147373614,0.0069462604294,0.13478311134,0.00240095017481,0.0229281577762,0.0217185187568,0.00386717928919,0.015413733565,0.0753641764794,0,0,0,0.00386717928919,0.000164950775368,0,0,0,0.000311573686807,0.0039954743367,0,0,0.00166783561761,0,0.000329901550737,0.00300576968449,0.000238262231088,0.00423373656779,0,0.0109234069022,0,0,0.304902344336,0,0.0691143748794,0.124097966669
2024930_WZY_DM_assembly_Plate1E3,2024930_WZY_DM_assembly_Plate1,,,E3,Plate1_E3,Lactose,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.00795309168443,0.00206942691789,0,0.00706039771986,0.012903485488,0.00714155171664,0.00048692398068,0.177159174971,0.00105500195814,0.039643727427,0.00665462773596,0,0.00961674861842,0.0131875244767,0,0,0,0.00908924763935,0,0,0,0,0.00068980897263,0.00912982463774,0,0,0.00024346199034,0,0.020085614203,0.0176104173012,0.00020288499195,0.0272271659197,0,0.0148106044123,0,0,0,0,0.456856424873,0.0916228623646
2024930_WZY_DM_assembly_Plate1E4,2024930_WZY_DM_assembly_Plate1,,,E4,Plate1_E4,Lactose,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.00205367247623,0.0000456371661385,0,0.00857978723404,0.028979600498,0.0000456371661385,0.000410734495247,0.0909548721141,0.00173421231326,0.00209930964237,0.00251004413762,0,0.0122763976913,0.0296185208239,0,0,0,0.0011865663196,0,0,0,0,0,0.00903615889543,0,0,0.000638920325939,0,0.00342278746039,0.00168857514713,0.000684557492078,0.00251004413762,0,0.00109529198732,0,0,0.291712765957,0,0.0130065923495,0.302209314169
2024930_WZY_DM_assembly_Plate1E5,2024930_WZY_DM_assembly_Plate1,,,E5,Plate1_E5,Lactose,cycle 5,,0.9085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0,0.00155363250383,0,0.00870569937493,0.056975454063,0.00685741243071,0.00131255159807,0.342790261234,0.00602702264418,0.0690562861186,0.00174113987499,0,0.0226883919094,0.0113040158038,0.00112504422691,0,0,0.00377693419035,0,0,0,0,0.000723242717302,0.000562522113457,0,0,0.000937536855761,0,0.0788870297205,0.0252063480363,0.0014464854346,0.00310726500767,0,0.0131790895153,0,0,0,0,0.0687616316783,0.181775002948
2024930_WZY_DM_assembly_Plate1E6,2024930_WZY_DM_assembly_Plate1,,,E6,Plate1_E6,Lactose,cycle 5,,0.9105,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0125984433554,0,0,0.00847395297121,0.0252718774451,0.0130108923939,0.00431196721987,0.0200600214142,0.00183727298933,0.005511818968,0.00472441625829,0,0.0182977391591,0.0924635753408,0,0,0,0.0106111888976,0.00052493513981,0,0,0,0.00326209694025,0.0106111888976,0,0,0.00472441625829,0,0.00517436066384,0.0167604291068,0.000412449038422,0.000337458304163,0,0.00581178190504,0,0,0.004349462587,0,0.50363777128,0.137720483466
2024930_WZY_DM_assembly_Plate1E7,2024930_WZY_DM_assembly_Plate1,,,E7,Plate1_E7,Rhamonse,cycle 5,,0.7245,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0814764270033,0.000212074643249,0,0,0.00153754116356,0.0000927826564215,0.000159055982437,0,0.000729006586169,0.00884086169045,0,0,0.0012857025247,0.435044621295,0,0.00505002744237,0,0,0.000225329308452,0,0,0,0,0,0,0,0,0,0,0.00547417672887,0.0000662733260154,0.00459936882547,0,0.000119291986828,0.0000265093304061,0,0.0444296377607,0,0.0350320801317,0.100099231614
2024930_WZY_DM_assembly_Plate1E8,2024930_WZY_DM_assembly_Plate1,,,E8,Plate1_E8,Rhamonse,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.32085908432,0.00082248127567,0,0,0.00886452041556,0.000365547233631,0,0,0.00246744382701,0.0287868446485,0,0,0.00173634935975,0.203518422324,0.0131597004107,0.0434087339937,0,0,0.000731094467263,0,0,0,0,0,0,0,0,0,0,0.0299748731578,0.00173634935975,0.0202878714665,0,0.0000913868084078,0,0,0.0194653901909,0,0.0151702101957,0.0450536965451
2024930_WZY_DM_assembly_Plate1E9,2024930_WZY_DM_assembly_Plate1,,,E9,Plate1_E9,Rhamonse,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.213112967868,0,0,0,0.0402515682721,0,0,0,0.00164482121698,0.0214447445459,0.000155171812923,0.0438205199693,0.000651721614275,0.00757238447062,0.356460688646,0.00980685857671,0,0,0.000868962152366,0,0,0,0,0,0,0,0,0,0,0.000744824702028,0.00108620269046,0.00254481773193,0,0.00282412699519,0,0,0.119109883599,0,0.0663204328431,0.00207930229316
2024930_WZY_DM_assembly_Plate1F10,2024930_WZY_DM_assembly_Plate1,,,F10,Plate1_F10,Ribose,cycle 5,,0.9365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0303500406551,0.00179489487745,0,0,0.0390525612731,0.000870252061796,0.0374752294111,0,0.0361698513184,0.0507465733535,0,0,0.00239319316994,0.323570594726,0,0.0100078987107,0,0,0.000217563015449,0,0,0,0,0,0,0,0,0,0,0.0364961958416,0.000326344523173,0.068695522128,0,0.0044600418167,0,0,0,0,0.0771804797305,0.216692763387
2024930_WZY_DM_assembly_Plate1F11,2024930_WZY_DM_assembly_Plate1,,,F11,Plate1_F11,Ribose,cycle 5,,0.9335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.00247124591641,0.000788695505238,0,0.000262898501746,0.0796582460291,0.00162997071083,0.00431153542864,0,0.0602563366002,0.0764508843078,0,0.00883338965867,0.00162997071083,0.366901149037,0,0.00657246254365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184554748226,0,0.10084786527,0,0.0188761124254,0.000105159400698,0,0,0,0.00588892643911,0.179559676693
2024930_WZY_DM_assembly_Plate1F12,2024930_WZY_DM_assembly_Plate1,,,F12,Plate1_F12,Ribose,cycle 5,,0.8465,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.000410779165837,0.0000526639956201,0,0,0.054517768266,0.000347582371093,0.000136926388612,0.0000526639956201,0.00750988577543,0.00054770555445,0,0.0045607020207,0.00054770555445,0.683283744774,0,0.00070569754131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629861387617,0,0.0283437624428,0,0.00581410511646,0,0,0.0000210655982481,0,0.036685739349,0.0166628882142
2024930_WZY_DM_assembly_Plate1F1,2024930_WZY_DM_assembly_Plate1,,,F1,Plate1_F1,Glucuronic_acid,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.00887126175126,0.0000420438945558,0.00697928649626,0,0.199512294299,0,0.00049051210315,0,0.000350365787965,0.0340975984847,0,0.00318132135472,0.00175182893982,0.000546570629225,0,0.0000280292630372,0,0,0.067480450762,0,0,0,0,0,0,0,0,0,0.0506628929397,0.0107211931117,0,0.0360596468973,0,0.0893572905625,0,0,0.213358750239,0,0.00259270683094,0.0804159556536
2024930_WZY_DM_assembly_Plate1F2,2024930_WZY_DM_assembly_Plate1,,,F2,Plate1_F2,Glucuronic_acid,cycle 5,,0.8425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0624411411411,0.000151801801802,0.00698288288288,0,0.048778978979,0,0.000910810810811,0.000303603603604,0.013813963964,0.112282732733,0,0.0645157657658,0.00318783783784,0.0120429429429,0,0.000303603603604,0,0,0.0087539039039,0,0,0,0.000404804804805,0,0,0,0,0,0.0250978978979,0.0616315315315,0.000607207207207,0.00080960960961,0,0.0332951951952,0,0,0.000101201201201,0,0.0938135135135,0.292269069069
2024930_WZY_DM_assembly_Plate1F3,2024930_WZY_DM_assembly_Plate1,,,F3,Plate1_F3,Glucuronic_acid,cycle 5,,0.8805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.192396347573,0.0000601489206667,0.000140347481556,0,0.157409725385,0,0.000360893524,0.000100248201111,0.000701737407778,0.0429262797158,0,0.00278689999089,0.00256635394845,0.00136337553511,0,0.000240595682667,0,0,0.157349576464,0,0,0,0.000220546042445,0,0,0,0,0,0.0529911991074,0.0154181733309,0.000100248201111,0.0266058725749,0,0.0939726637217,0,0,0.0293927725658,0,0.0264855747336,0.0769104198925
2024930_WZY_DM_assembly_Plate1F4,2024930_WZY_DM_assembly_Plate1,,,F4,Plate1_F4,Glucuronic_acid,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.138540561877,0.000950209615071,0.00214893559101,0,0.250255975391,0,0.000190041923014,0.0000438558283879,0.00364003375619,0.0168260194915,0,0,0.000219279141939,0.00143262372734,0,0.000263134970327,0,0,0.135295230577,0,0,0,0.000160804704089,0,0,0,0,0,0.00381545706974,0.0196035552894,0.000233897751402,0.031503103392,0,0.0988802744052,0,0,0,0,0.0250124407905,0.0764845647084
2024930_WZY_DM_assembly_Plate1F5,2024930_WZY_DM_assembly_Plate1,,,F5,Plate1_F5,Glucuronic_acid,cycle 5,,0.8725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0465590956174,0.00190100725078,0.000841429438868,0,0.425825624174,0,0,0,0.00548487337929,0.0036461942351,0,0,0.00043629674608,0.000685609172411,0,0,0,0,0.248938457692,0,0,0,0,0,0,0,0,0,0,0.00299174911598,0.000373968639497,0.0828652177019,0,0.0184802836018,0,0,0,0,0.0256168518056,0.00785334142944
