species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Eu.l,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Eu.l,3.3932217718953264,off,no_extinction_control,5.224798371727957e-11,True,False,0.0
Eu.l,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
Eu.l,3.3932217718953264,on,no_extinction_control,0.0,True,False,0.0
Eu.l,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Eu.l,3.727593720314938,off,no_extinction_control,6.998845947236987e-13,True,False,0.0
Eu.l,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
Eu.l,3.727593720314938,on,no_extinction_control,0.0,True,False,0.0
Eu.l,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Eu.l,4.094915062380423,off,no_extinction_control,1.4210854715202004e-14,True,False,0.0
Eu.l,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
Eu.l,4.094915062380423,on,no_extinction_control,0.0,True,False,0.0
Eu.l,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Eu.l,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Eu.l,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
Eu.l,4.498432668969444,on,no_extinction_control,0.0,True,False,0.0
Eu.l,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Eu.l,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Eu.l,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
Eu.l,4.941713361323833,on,no_extinction_control,0.0,True,False,0.0
Eu.l,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Eu.l,5.428675439323859,off,no_extinction_control,5.551115123125783e-17,True,False,0.0
Eu.l,5.428675439323859,on,hard_extinction,0.0,True,False,0.0
Eu.l,5.428675439323859,on,no_extinction_control,0.0,True,False,0.0
Eu.l,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Eu.l,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Eu.l,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
Eu.l,5.963623316594643,on,no_extinction_control,0.0,True,False,0.0
Eu.l,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Eu.l,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Eu.l,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
Eu.l,6.551285568595502,on,no_extinction_control,0.0,True,False,0.0
Eu.l,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Eu.l,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Eu.l,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
Eu.l,7.196856730011514,on,no_extinction_control,0.0,True,False,0.0
Eu.l,7.9060432109076935,off,hard_extinction,0.0,True,False,0.0
Eu.l,7.9060432109076935,off,no_extinction_control,0.0,True,False,0.0
Eu.l,7.9060432109076935,on,hard_extinction,0.0,True,False,0.0
Eu.l,7.9060432109076935,on,no_extinction_control,0.0,True,False,0.0
Eu.l,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Eu.l,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Eu.l,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
Eu.l,8.68511373751352,on,no_extinction_control,0.0,True,False,0.0
Eu.l,9.540954763499935,off,hard_extinction,0.0,True,False,0.0
Eu.l,9.540954763499935,off,no_extinction_control,0.0,True,False,0.0
Eu.l,9.540954763499935,on,hard_extinction,0.0,True,False,0.0
Eu.l,9.540954763499935,on,no_extinction_control,0.0,True,False,0.0
Eu.l,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Eu.l,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Eu.l,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
Eu.l,10.481131341546853,on,no_extinction_control,0.0,True,False,0.0
Eu.l,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Eu.l,11.513953993264469,off,no_extinction_control,2.7755575615628914e-16,True,False,0.0
Eu.l,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
Eu.l,11.513953993264469,on,no_extinction_control,0.0,True,False,0.0
Eu.l,12.648552168552959,off,hard_extinction,0.0,True,False,0.0
Eu.l,12.648552168552959,off,no_extinction_control,0.0,True,False,0.0
Eu.l,12.648552168552959,on,hard_extinction,0.0,True,False,0.0
Eu.l,12.648552168552959,on,no_extinction_control,0.0,True,False,0.0
Eu.l,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Eu.l,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Eu.l,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
Eu.l,13.894954943731374,on,no_extinction_control,0.0,True,False,0.0
Eu.l,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Eu.l,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Eu.l,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
Eu.l,15.264179671752318,on,no_extinction_control,0.0,True,False,0.0
Eu.l,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Eu.l,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Eu.l,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
Eu.l,16.768329368110066,on,no_extinction_control,0.0,True,False,0.0
Eu.l,18.420699693267146,off,hard_extinction,0.0,True,False,0.0
Eu.l,18.420699693267146,off,no_extinction_control,0.0,True,False,0.0
Eu.l,18.420699693267146,on,hard_extinction,0.0,True,False,0.0
Eu.l,18.420699693267146,on,no_extinction_control,0.0,True,False,0.0
Eu.l,20.235896477251554,off,hard_extinction,0.0,True,False,0.0
Eu.l,20.235896477251554,off,no_extinction_control,0.0,True,False,0.0
Eu.l,20.235896477251554,on,hard_extinction,0.0,True,False,0.0
Eu.l,20.235896477251554,on,no_extinction_control,0.0,True,False,0.0
Eu.l,22.229964825261934,off,hard_extinction,0.0,True,False,0.0
Eu.l,22.229964825261934,off,no_extinction_control,0.0,True,False,0.0
Eu.l,22.229964825261934,on,hard_extinction,0.0,True,False,0.0
Eu.l,22.229964825261934,on,no_extinction_control,0.0,True,False,0.0
Eu.l,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Eu.l,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Eu.l,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
Eu.l,24.420530945486497,on,no_extinction_control,0.0,True,False,0.0
Eu.l,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Eu.l,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Eu.l,26.826957952797247,on,hard_extinction,0.0,True,False,0.0
Eu.l,26.826957952797247,on,no_extinction_control,0.0,True,False,0.0
Eu.l,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Eu.l,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Eu.l,29.4705170255181,on,hard_extinction,0.0,True,False,0.0
Eu.l,29.4705170255181,on,no_extinction_control,0.0,True,False,0.0
Eu.l,32.374575428176435,off,hard_extinction,0.0,True,False,0.0
Eu.l,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Eu.l,32.374575428176435,on,hard_extinction,0.0,True,False,0.0
Eu.l,32.374575428176435,on,no_extinction_control,0.0,True,False,0.0
Eu.l,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Eu.l,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Eu.l,35.56480306223125,on,hard_extinction,0.0,True,False,0.0
Eu.l,35.56480306223125,on,no_extinction_control,0.0,True,False,0.0
Eu.l,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Eu.l,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Eu.l,39.06939937054613,on,hard_extinction,0.0,True,False,0.0
Eu.l,39.06939937054613,on,no_extinction_control,0.0,True,False,0.0
Eu.l,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Eu.l,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Eu.l,42.91934260128774,on,hard_extinction,0.0,True,False,0.0
Eu.l,42.91934260128774,on,no_extinction_control,0.0,True,False,0.0
Eu.l,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Eu.l,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Eu.l,47.1486636345739,on,hard_extinction,0.0,True,False,0.0
Eu.l,47.1486636345739,on,no_extinction_control,0.0,True,False,0.0
Eu.l,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Eu.l,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Eu.l,51.794746792312075,on,hard_extinction,0.0,True,False,0.0
Eu.l,51.794746792312075,on,no_extinction_control,0.0,True,False,0.0
Eu.l,56.89866029018293,off,hard_extinction,0.0,True,False,0.0
Eu.l,56.89866029018293,off,no_extinction_control,0.0,True,False,0.0
Eu.l,56.89866029018293,on,hard_extinction,0.0,True,False,0.0
Eu.l,56.89866029018293,on,no_extinction_control,0.0,True,False,0.0
Eu.l,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Eu.l,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Eu.l,62.505519252739695,on,hard_extinction,0.0,True,False,0.0
Eu.l,62.505519252739695,on,no_extinction_control,0.0,True,False,0.0
Eu.l,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Eu.l,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Eu.l,68.66488450042998,on,hard_extinction,0.0,True,False,0.0
Eu.l,68.66488450042998,on,no_extinction_control,0.0,True,False,0.0
Eu.l,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Eu.l,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Eu.l,75.43120063354615,on,hard_extinction,0.0,True,False,0.0
Eu.l,75.43120063354615,on,no_extinction_control,0.0,True,False,0.0
Eu.l,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Eu.l,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Eu.l,82.86427728546842,on,hard_extinction,0.0,True,False,0.0
Eu.l,82.86427728546842,on,no_extinction_control,0.0,True,False,0.0
Eu.l,91.02981779915208,off,hard_extinction,0.0,True,False,0.0
Eu.l,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Eu.l,91.02981779915208,on,hard_extinction,0.0,True,False,0.0
Eu.l,91.02981779915208,on,no_extinction_control,0.0,True,False,0.0
Eu.l,100.0,off,hard_extinction,0.0,True,False,0.0
Eu.l,100.0,off,no_extinction_control,0.0,True,False,0.0
Eu.l,100.0,on,hard_extinction,0.0,True,False,0.0
Eu.l,100.0,on,no_extinction_control,0.0,True,False,0.0
Im,0.0,off,hard_extinction,0.0,True,False,0.0
Im,0.0,off,no_extinction_control,1.0125233984581428e-12,True,False,1.2185365183393794e-23
Im,0.0,on,hard_extinction,0.0,True,False,0.0
Im,0.0,on,no_extinction_control,1.0125233984581428e-12,True,False,1.2185365183393794e-23
Im,0.01,off,hard_extinction,0.0,True,False,0.0
Im,0.01,off,no_extinction_control,1.9726410034337505e-06,True,False,2.374336372594947e-17
Im,0.01,on,hard_extinction,0.0,True,False,0.0
Im,0.01,on,no_extinction_control,1.9726410034337505e-06,True,False,2.374336372594947e-17
Im,0.010985411419875584,off,hard_extinction,0.0,True,False,0.0
Im,0.010985411419875584,off,no_extinction_control,8.085649749745016e-06,True,False,9.73228136034759e-17
Im,0.010985411419875584,on,hard_extinction,0.0,True,False,0.0
Im,0.010985411419875584,on,no_extinction_control,8.085649749745016e-06,True,False,9.73228136034759e-17
Im,0.012067926406393288,off,hard_extinction,0.0,True,False,0.0
Im,0.012067926406393288,off,no_extinction_control,3.7880718789296e-05,True,False,4.559796402518715e-16
Im,0.012067926406393288,on,hard_extinction,0.0,True,False,0.0
Im,0.012067926406393288,on,no_extinction_control,3.7880718789296e-05,True,False,4.559796402518715e-16
Im,0.013257113655901088,off,hard_extinction,0.0,True,False,0.0
Im,0.013257113655901088,off,no_extinction_control,0.00020509783253608305,True,False,2.4697119316332467e-15
Im,0.013257113655901088,on,hard_extinction,0.0,True,False,0.0
Im,0.013257113655901088,on,no_extinction_control,0.00020509783253608305,True,False,2.4697119316332467e-15
Im,0.014563484775012436,off,hard_extinction,0.0,True,False,0.0
Im,0.014563484775012436,off,no_extinction_control,0.0006069850017276224,True,False,7.310951860355271e-15
Im,0.014563484775012436,on,hard_extinction,0.0,True,False,0.0
Im,0.014563484775012436,on,no_extinction_control,0.0006069850017276224,True,False,7.310951860355271e-15
Im,0.015998587196060583,off,hard_extinction,0.0,True,False,0.0
Im,0.015998587196060583,off,no_extinction_control,1.0643978143320965e-08,True,False,1.2811396354467636e-19
Im,0.015998587196060583,on,hard_extinction,0.0,True,False,0.0
Im,0.015998587196060583,on,no_extinction_control,1.0643978143320965e-08,True,False,1.2811396354467636e-19
Im,0.017575106248547922,off,hard_extinction,0.0,True,False,0.0
Im,0.017575106248547922,off,no_extinction_control,3.208058050319096e-07,True,False,3.861312862647942e-18
Im,0.017575106248547922,on,hard_extinction,0.0,True,False,0.0
Im,0.017575106248547922,on,no_extinction_control,3.208058050319096e-07,True,False,3.861312862647942e-18
Im,0.019306977288832496,off,hard_extinction,0.0,True,False,0.0
Im,0.019306977288832496,off,no_extinction_control,1.3179908286531372e-05,True,False,1.5864253685470836e-16
Im,0.019306977288832496,on,hard_extinction,0.0,True,False,0.0
Im,0.019306977288832496,on,no_extinction_control,1.3179908286531372e-05,True,False,1.5864253685470836e-16
Im,0.021209508879201904,off,hard_extinction,0.0,True,False,0.0
Im,0.021209508879201904,off,no_extinction_control,0.0007505522389639196,True,False,9.053091786339107e-15
Im,0.021209508879201904,on,hard_extinction,0.0,True,False,0.0
Im,0.021209508879201904,on,no_extinction_control,0.0007505522389639196,True,False,9.053091786339107e-15
Im,0.023299518105153717,off,hard_extinction,0.0,True,False,0.0
Im,0.023299518105153717,off,no_extinction_control,1.795302460827486e-05,True,False,2.1610016427987318e-16
Im,0.023299518105153717,on,hard_extinction,0.0,True,False,0.0
Im,0.023299518105153717,on,no_extinction_control,1.795302460827486e-05,True,False,2.1610016427987318e-16
Im,0.025595479226995357,off,hard_extinction,0.0,True,False,0.0
Im,0.025595479226995357,off,no_extinction_control,0.013609537553401552,True,False,1.6641895237139246e-13
Im,0.025595479226995357,on,hard_extinction,0.0,True,False,0.0
Im,0.025595479226995357,on,no_extinction_control,0.013609537553401552,True,False,1.6641895237139246e-13
Im,0.028117686979742307,off,hard_extinction,8.326672684688674e-16,True,False,0.0
Im,0.028117686979742307,off,no_extinction_control,0.08248650800114277,False,False,1.7397220544966182e-12
Im,0.028117686979742307,on,hard_extinction,8.326672684688674e-16,True,False,0.0
Im,0.028117686979742307,on,no_extinction_control,0.08248650800114277,False,False,1.7397220544966182e-12
Im,0.030888435964774818,off,hard_extinction,0.0,True,False,0.0
Im,0.030888435964774818,off,no_extinction_control,0.10589899395120383,False,False,1.7655365216128618e-08
Im,0.030888435964774818,on,hard_extinction,0.0,True,False,0.0
Im,0.030888435964774818,on,no_extinction_control,0.10589899395120383,False,False,1.7655365216128618e-08
Im,0.03393221771895328,off,hard_extinction,0.008817494922384483,False,False,1.1583435893992573e-05
Im,0.03393221771895328,off,no_extinction_control,0.008817494922384483,False,False,1.1583435893992573e-05
Im,0.03393221771895328,on,hard_extinction,0.008817494922384483,False,False,1.1583435893992573e-05
Im,0.03393221771895328,on,no_extinction_control,0.008817494922384483,False,False,1.1583435893992573e-05
Im,0.0372759372031494,off,hard_extinction,6.311785518775537e-05,True,False,8.976841986774522e-07
Im,0.0372759372031494,off,no_extinction_control,6.311785518775537e-05,True,False,8.976841986774522e-07
Im,0.0372759372031494,on,hard_extinction,6.311785518775537e-05,True,False,8.976841986774522e-07
Im,0.0372759372031494,on,no_extinction_control,6.311785518775537e-05,True,False,8.976841986774522e-07
Im,0.040949150623804234,off,hard_extinction,8.546703331724359e-06,True,False,2.355937338705677e-07
Im,0.040949150623804234,off,no_extinction_control,8.546703331724359e-06,True,False,2.355937338705677e-07
Im,0.040949150623804234,on,hard_extinction,8.546703331724359e-06,True,False,2.355937338705677e-07
Im,0.040949150623804234,on,no_extinction_control,8.546703331724359e-06,True,False,2.355937338705677e-07
Im,0.04498432668969444,off,hard_extinction,4.2661642218888574e-08,True,False,1.7162538508419534e-09
Im,0.04498432668969444,off,no_extinction_control,4.2661642218888574e-08,True,False,1.7162538508419534e-09
Im,0.04498432668969444,on,hard_extinction,4.2661642218888574e-08,True,False,1.7162538508419534e-09
Im,0.04498432668969444,on,no_extinction_control,4.2661642218888574e-08,True,False,1.7162538508419534e-09
Im,0.04941713361323833,off,hard_extinction,2.415621765727849e-06,True,False,1.2598137325708914e-07
Im,0.04941713361323833,off,no_extinction_control,2.415621765727849e-06,True,False,1.2598137325708914e-07
Im,0.04941713361323833,on,hard_extinction,2.415621765727849e-06,True,False,1.2598137325708914e-07
Im,0.04941713361323833,on,no_extinction_control,2.415621765727849e-06,True,False,1.2598137325708914e-07
Im,0.054286754393238594,off,hard_extinction,1.0184095486920342e-06,True,False,6.448820330517968e-08
Im,0.054286754393238594,off,no_extinction_control,1.0184095486920342e-06,True,False,6.448820330517968e-08
Im,0.054286754393238594,on,hard_extinction,1.0184095486920342e-06,True,False,6.448820330517968e-08
Im,0.054286754393238594,on,no_extinction_control,1.0184095486920342e-06,True,False,6.448820330517968e-08
Im,0.05963623316594643,off,hard_extinction,6.629009563496879e-08,True,False,4.8918996631286404e-09
Im,0.05963623316594643,off,no_extinction_control,6.629009563496879e-08,True,False,4.8918996631286404e-09
Im,0.05963623316594643,on,hard_extinction,6.629009563496879e-08,True,False,4.8918996631286404e-09
Im,0.05963623316594643,on,no_extinction_control,6.629009563496879e-08,True,False,4.8918996631286404e-09
Im,0.0655128556859551,off,hard_extinction,5.4019877460120824e-09,True,False,4.523257254862578e-10
Im,0.0655128556859551,off,no_extinction_control,5.4019877460120824e-09,True,False,4.523257254862578e-10
Im,0.0655128556859551,on,hard_extinction,5.4019877460120824e-09,True,False,4.523257254862578e-10
Im,0.0655128556859551,on,no_extinction_control,5.4019877460120824e-09,True,False,4.523257254862578e-10
Im,0.07196856730011521,off,hard_extinction,7.904352727905462e-10,True,False,7.387701561611948e-11
Im,0.07196856730011521,off,no_extinction_control,7.904352727905462e-10,True,False,7.387701561611948e-11
Im,0.07196856730011521,on,hard_extinction,7.904352727905462e-10,True,False,7.387701561611948e-11
Im,0.07196856730011521,on,no_extinction_control,7.904352727905462e-10,True,False,7.387701561611948e-11
Im,0.07906043210907697,off,hard_extinction,3.5479619242551053e-10,True,False,3.675182380646902e-11
Im,0.07906043210907697,off,no_extinction_control,3.5479619242551053e-10,True,False,3.675182380646902e-11
Im,0.07906043210907697,on,hard_extinction,3.5479619242551053e-10,True,False,3.675182380646902e-11
Im,0.07906043210907697,on,no_extinction_control,3.5479619242551053e-10,True,False,3.675182380646902e-11
Im,0.08685113737513525,off,hard_extinction,9.186797989002571e-10,True,False,1.0582973386519257e-10
Im,0.08685113737513525,off,no_extinction_control,9.186797989002571e-10,True,False,1.0582973386519257e-10
Im,0.08685113737513525,on,hard_extinction,9.186797989002571e-10,True,False,1.0582973386519257e-10
Im,0.08685113737513525,on,no_extinction_control,9.186797989002571e-10,True,False,1.0582973386519257e-10
Im,0.09540954763499938,off,hard_extinction,2.1372323466550824e-08,True,False,2.7902421692593826e-09
Im,0.09540954763499938,off,no_extinction_control,2.1372323466550824e-08,True,False,2.7902421692593826e-09
Im,0.09540954763499938,on,hard_extinction,2.1372323466550824e-08,True,False,2.7902421692593826e-09
Im,0.09540954763499938,on,no_extinction_control,2.1372323466550824e-08,True,False,2.7902421692593826e-09
Im,0.10481131341546858,off,hard_extinction,2.299748835810078e-09,True,False,3.5775349349620456e-10
Im,0.10481131341546858,off,no_extinction_control,2.299748835810078e-09,True,False,3.5775349349620456e-10
Im,0.10481131341546858,on,hard_extinction,2.299748835810078e-09,True,False,3.5775349349620456e-10
Im,0.10481131341546858,on,no_extinction_control,2.299748835810078e-09,True,False,3.5775349349620456e-10
Im,0.1151395399326447,off,hard_extinction,1.3366011180071524e-06,True,False,2.830614824200772e-07
Im,0.1151395399326447,off,no_extinction_control,1.3366011180071524e-06,True,False,2.830614824200772e-07
Im,0.1151395399326447,on,hard_extinction,1.3366011180071524e-06,True,False,2.830614824200772e-07
Im,0.1151395399326447,on,no_extinction_control,1.3366011180071524e-06,True,False,2.830614824200772e-07
Im,0.12648552168552957,off,hard_extinction,4.0171837875524474e-05,True,False,1.8346734314250712e-05
Im,0.12648552168552957,off,no_extinction_control,4.0171837875524474e-05,True,False,1.8346734314250712e-05
Im,0.12648552168552957,on,hard_extinction,4.0171837875524474e-05,True,False,1.8346734314250712e-05
Im,0.12648552168552957,on,no_extinction_control,4.0171837875524474e-05,True,False,1.8346734314250712e-05
Im,0.13894954943731375,off,hard_extinction,1.4988010832439613e-15,True,False,0.0
Im,0.13894954943731375,off,no_extinction_control,3.3467406568292084,False,False,8.445073019758276e-05
Im,0.13894954943731375,on,hard_extinction,1.4988010832439613e-15,True,False,0.0
Im,0.13894954943731375,on,no_extinction_control,3.3467406568292084,False,False,8.445073019758276e-05
Im,0.15264179671752334,off,hard_extinction,6.106226635438361e-16,True,False,0.0
Im,0.15264179671752334,off,no_extinction_control,3.685771829964324e-07,True,False,0.0
Im,0.15264179671752334,on,hard_extinction,6.106226635438361e-16,True,False,0.0
Im,0.15264179671752334,on,no_extinction_control,3.685771829964324e-07,True,False,0.0
Im,0.16768329368110074,off,hard_extinction,0.0,True,False,0.0
Im,0.16768329368110074,off,no_extinction_control,6.443320333637814e-05,True,False,8.881784197001252e-16
Im,0.16768329368110074,on,hard_extinction,0.0,True,False,0.0
Im,0.16768329368110074,on,no_extinction_control,6.443320333637814e-05,True,False,8.881784197001252e-16
Im,0.18420699693267154,off,hard_extinction,0.0,True,False,0.0
Im,0.18420699693267154,off,no_extinction_control,2.4202861936828413e-11,True,False,0.0
Im,0.18420699693267154,on,hard_extinction,0.0,True,False,0.0
Im,0.18420699693267154,on,no_extinction_control,2.4202861936828413e-11,True,False,0.0
Im,0.20235896477251566,off,hard_extinction,0.0,True,False,0.0
Im,0.20235896477251566,off,no_extinction_control,1.3757614869547297e-06,True,False,0.0
Im,0.20235896477251566,on,hard_extinction,0.0,True,False,0.0
Im,0.20235896477251566,on,no_extinction_control,1.3757614869547297e-06,True,False,0.0
Im,0.22229964825261944,off,hard_extinction,0.0,True,False,0.0
Im,0.22229964825261944,off,no_extinction_control,3.4522020797567166e-09,True,False,0.0
Im,0.22229964825261944,on,hard_extinction,0.0,True,False,0.0
Im,0.22229964825261944,on,no_extinction_control,3.4522020797567166e-09,True,False,0.0
Im,0.2442053094548651,off,hard_extinction,0.0,True,False,0.0
Im,0.2442053094548651,off,no_extinction_control,1.4736656339664478e-11,True,False,0.0
Im,0.2442053094548651,on,hard_extinction,0.0,True,False,0.0
Im,0.2442053094548651,on,no_extinction_control,1.4736656339664478e-11,True,False,0.0
Im,0.2682695795279725,off,hard_extinction,0.0,True,False,0.0
Im,0.2682695795279725,off,no_extinction_control,1.2976979490986196e-09,True,False,0.0
Im,0.2682695795279725,on,hard_extinction,0.0,True,False,0.0
Im,0.2682695795279725,on,no_extinction_control,1.2976979490986196e-09,True,False,0.0
Im,0.29470517025518095,off,hard_extinction,0.0,True,False,0.0
Im,0.29470517025518095,off,no_extinction_control,1.1725731496881053e-11,True,False,0.0
Im,0.29470517025518095,on,hard_extinction,0.0,True,False,0.0
Im,0.29470517025518095,on,no_extinction_control,1.1725731496881053e-11,True,False,0.0
Im,0.32374575428176433,off,hard_extinction,0.0,True,False,0.0
Im,0.32374575428176433,off,no_extinction_control,1.5987211554602254e-13,True,False,0.0
Im,0.32374575428176433,on,hard_extinction,0.0,True,False,0.0
Im,0.32374575428176433,on,no_extinction_control,1.5987211554602254e-13,True,False,0.0
Im,0.35564803062231287,off,hard_extinction,0.0,True,False,0.0
Im,0.35564803062231287,off,no_extinction_control,3.552713678800501e-15,True,False,0.0
Im,0.35564803062231287,on,hard_extinction,0.0,True,False,0.0
Im,0.35564803062231287,on,no_extinction_control,3.552713678800501e-15,True,False,0.0
Im,0.3906939937054615,off,hard_extinction,0.0,True,False,0.0
Im,0.3906939937054615,off,no_extinction_control,0.0,True,False,0.0
Im,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
Im,0.3906939937054615,on,no_extinction_control,0.0,True,False,0.0
Im,0.42919342601287763,off,hard_extinction,0.0,True,False,0.0
Im,0.42919342601287763,off,no_extinction_control,0.0,True,False,0.0
Im,0.42919342601287763,on,hard_extinction,0.0,True,False,0.0
Im,0.42919342601287763,on,no_extinction_control,0.0,True,False,0.0
Im,0.47148663634573923,off,hard_extinction,0.0,True,False,0.0
Im,0.47148663634573923,off,no_extinction_control,0.0,True,False,0.0
Im,0.47148663634573923,on,hard_extinction,0.0,True,False,0.0
Im,0.47148663634573923,on,no_extinction_control,0.0,True,False,0.0
Im,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Im,0.517947467923121,off,no_extinction_control,0.0,True,False,0.0
Im,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Im,0.517947467923121,on,no_extinction_control,0.0,True,False,0.0
Im,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Im,0.5689866029018296,off,no_extinction_control,0.0,True,False,0.0
Im,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Im,0.5689866029018296,on,no_extinction_control,0.0,True,False,0.0
Im,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Im,0.6250551925273969,off,no_extinction_control,0.0,True,False,0.0
Im,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Im,0.6250551925273969,on,no_extinction_control,0.0,True,False,0.0
Im,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Im,0.6866488450042998,off,no_extinction_control,0.0,True,False,0.0
Im,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Im,0.6866488450042998,on,no_extinction_control,0.0,True,False,0.0
Im,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Im,0.7543120063354615,off,no_extinction_control,0.0,True,False,0.0
Im,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
Im,0.7543120063354615,on,no_extinction_control,0.0,True,False,0.0
Im,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Im,0.8286427728546842,off,no_extinction_control,0.0,True,False,0.0
Im,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
Im,0.8286427728546842,on,no_extinction_control,0.0,True,False,0.0
Im,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Im,0.9102981779915218,off,no_extinction_control,0.0,True,False,0.0
Im,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
Im,0.9102981779915218,on,no_extinction_control,0.0,True,False,0.0
Im,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Im,0.9999999999999994,off,no_extinction_control,0.0,True,False,0.0
Im,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
Im,0.9999999999999994,on,no_extinction_control,0.0,True,False,0.0
Im,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
Im,1.0985411419875584,off,no_extinction_control,0.0,True,False,0.0
Im,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
Im,1.0985411419875584,on,no_extinction_control,0.0,True,False,0.0
Im,1.2067926406393277,off,hard_extinction,0.0,True,False,0.0
Im,1.2067926406393277,off,no_extinction_control,0.0,True,False,0.0
Im,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
Im,1.2067926406393277,on,no_extinction_control,0.0,True,False,0.0
Im,1.325711365590108,off,hard_extinction,0.0,True,False,0.0
Im,1.325711365590108,off,no_extinction_control,0.0,True,False,0.0
